StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sbj_id,post_anger,post_shame,post_happy,post_sad,post_afraid,post_sb_1,post_sb_2,post_sb_3,post_sb_4,post_sb_5,post_sb_6,post_sb_7,post_sb_8,post_sb_9,post_d_1,post_d_2,post_d_3,post_d_4,postAnx_S_1,postAnx_S_2,postAnx_S_3,postAnx_S_4,postAnx_S_5,postAnx_S_6,postAnx_S_7,postAnx_S_8,postAnx_S_9,postAnx_S_10,postAnx_S_11,postAnx_S_12,postAnx_S_13,postAnx_S_14,postAnx_S_15,postAnx_S_16,postAnx_S_17,postAnx_S_18,postAnx_S_19,postAnx_S_20
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Participant ID,I feel angry,I feel ashamed,I feel happy,I feel sad,I feel afraid,I feel small,I feel vulnerable,I feel like avoiding eye contact with the judges,I would like to disappear from the room,It has been stressful to interact with the judges,I feel like leaving the room immediately,I would like to avoid the judges,I would find it difficult to interact with the judges again in this room,I feel like I need to explain myself,I feel somewhat inadequate,I feel like an outsider,I feel like the judges fails to perceive me as a worthy and likable person,I feel good about myself,I feel calm.,I feel secure.,I am tense.,I feel strained.,I feel at ease.,I feel upset.,I am presently worrying over possible misfortunes.,I feel satisfied.,I feel frightened.,I feel comfortable.,I feel self-confident.,I feel nervous.,I am jittery.,I feel indecisive.,I am relaxed.,I feel content.,I am worried.,I feel confused.,I feel steady.,I feel pleasant.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID75_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID20""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID45""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID30""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID69""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID72""}","{""ImportId"":""QID73""}"
7/15/2019 10:01,7/15/2019 12:26,0,192.170.202.224,100,8698,1,7/15/2019 12:26,R_3HNXgMlq3YOynRE,,,,,41.78210449,-87.604599,anonymous,EN,1,1,2,6,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,3,3,2,2,3,1,1,3,1,3,3,2,1,1,3,3,2,1,3,2
7/15/2019 12:28,7/15/2019 13:38,0,192.170.202.224,100,4213,1,7/15/2019 13:38,R_3J4MnNp4EzMA3Sz,,,,,41.78210449,-87.604599,anonymous,EN,2,1,1,6,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,4,1,3,2,3,2,1,3,1,1,1,2,2,2,2,3,1,1,3,2
7/15/2019 13:42,7/15/2019 14:54,0,192.170.202.224,100,4335,1,7/15/2019 14:54,R_1Gi7lX1edrISsx3,,,,,41.78210449,-87.604599,anonymous,EN,3,1,1,5,1,1,1,1,3,1,1,1,1,1,1,1,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2
7/16/2019 10:10,7/16/2019 11:59,0,192.170.202.224,100,6577,1,7/16/2019 11:59,R_eyXxmmArTdGno65,,,,,41.78210449,-87.604599,anonymous,EN,4,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,1,1,2,2
7/16/2019 12:02,7/16/2019 13:25,0,192.170.202.224,100,4953,1,7/16/2019 13:25,R_BRsOPXf1oVy5GP7,,,,,41.78210449,-87.604599,anonymous,EN,5,5,4,4,2,2,1,1,3,1,3,1,1,3,1,1,1,2,3,3,2,2,3,3,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2
7/16/2019 13:52,7/16/2019 15:03,0,192.170.202.224,100,4249,1,7/16/2019 15:03,R_3HhLFShb5qWHWlL,,,,,41.78210449,-87.604599,anonymous,EN,6,2,3,4,5,1,1,3,6,4,4,4,4,3,3,5,1,2,4,3,3,3,3,2,2,1,3,2,3,3,3,2,1,3,3,2,2,3,3
7/16/2019 15:16,7/16/2019 16:37,0,192.170.202.224,100,4870,1,7/16/2019 16:37,R_DjHuFTWfkj6l3z3,,,,,41.78210449,-87.604599,anonymous,EN,7,1,1,5,1,1,3,4,1,1,2,1,3,4,4,3,1,3,4,2,3,2,1,3,2,1,3,1,3,3,1,1,2,3,3,1,1,3,2
7/17/2019 10:34,7/17/2019 12:07,0,192.170.202.224,100,5582,1,7/17/2019 12:07,R_40IYYWQuxGS7PH3,,,,,41.78210449,-87.604599,anonymous,EN,8,3,3,3,3,4,2,2,3,3,4,4,3,3,4,3,3,4,6,3,3,3,3,4,3,2,4,3,2,3,3,2,2,4,4,2,2,3,4
7/17/2019 12:23,7/17/2019 13:52,0,192.170.202.224,100,5324,1,7/17/2019 13:52,R_2e4LhnW0iquCqHm,,,,,41.78210449,-87.604599,anonymous,EN,9,2,3,3,3,4,5,2,7,6,7,5,6,5,4,3,3,2,5,4,3,4,3,4,2,2,3,2,3,3,4,4,2,3,3,3,4,3,3
7/17/2019 13:52,7/17/2019 15:12,0,192.170.202.224,100,4819,1,7/17/2019 15:12,R_pAVvAYe7VWIh32x,,,,,41.78210449,-87.604599,anonymous,EN,10,4,6,3,5,7,6,5,7,4,7,5,7,7,7,6,4,7,5,4,3,4,4,4,2,1,4,3,4,4,4,2,1,4,4,2,2,4,4
7/18/2019 10:47,7/18/2019 11:57,0,192.170.202.224,100,4204,1,7/18/2019 11:57,R_3M4OCaRqc2tFNpp,,,,,41.78210449,-87.604599,anonymous,EN,11,4,4,3,1,1,5,2,7,6,7,1,7,7,7,5,1,6,5,2,3,3,4,3,2,1,3,1,3,2,3,1,1,3,2,1,1,3,2
7/18/2019 12:01,7/18/2019 13:45,0,192.170.202.224,100,6282,1,7/18/2019 13:45,R_111rbXgRXXxjwYl,,,,,41.78210449,-87.604599,anonymous,EN,12,4,5,5,4,5,2,2,6,2,4,4,4,5,5,4,4,5,3,2,2,3,3,2,3,3,2,3,2,2,3,2,2,2,2,3,3,2,2
7/18/2019 13:50,7/18/2019 15:05,0,192.170.202.224,100,4536,1,7/18/2019 15:05,R_31Y6QXJlmJ77XYT,,,,,41.78210449,-87.604599,anonymous,EN,13,4,7,2,7,5,7,7,7,6,7,7,5,7,7,7,7,4,7,4,3,4,4,4,4,4,4,4,3,3,4,4,1,4,3,4,3,3,4
7/18/2019 15:06,7/18/2019 16:32,0,192.170.202.224,100,5199,1,7/18/2019 16:32,R_Z7wneIy02p3GJyN,,,,,41.78210449,-87.604599,anonymous,EN,14,2,2,4,2,2,3,1,1,1,2,2,1,1,3,1,2,2,3,1,3,3,1,3,3,1,2,1,3,1,3,1,3,3,2,1,2,2,2
7/22/2019 10:31,7/22/2019 12:01,0,192.170.202.224,100,5403,1,7/22/2019 12:01,R_1DRRCTBhDjcgsd9,,,,,41.78210449,-87.604599,anonymous,EN,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,3,1,4,4,1,3,4,1,4,3,1,4,4,4,1,1,4,4,1,1
7/22/2019 12:10,7/22/2019 13:49,0,192.170.202.224,100,5927,1,7/22/2019 13:49,R_1giJBN6UYUx4pco,,,,,41.78210449,-87.604599,anonymous,EN,16,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2
7/22/2019 13:56,7/22/2019 14:53,0,192.170.202.224,100,3431,1,7/22/2019 14:53,R_1odbd0kwUuXTc30,,,,,41.78210449,-87.604599,anonymous,EN,17,1,4,5,2,1,4,3,3,4,5,2,3,1,4,3,1,5,5,3,3,3,2,3,2,1,3,1,3,3,3,2,2,3,2,2,2,2,2
7/23/2019 10:40,7/23/2019 12:02,0,192.170.202.224,100,4931,1,7/23/2019 12:02,R_2QsS59FUDKaSijm,,,,,41.78210449,-87.604599,anonymous,EN,18,6,4,2,2,1,4,5,1,1,7,1,1,7,1,6,6,7,5,4,4,4,3,4,3,1,3,1,4,3,4,4,2,4,4,3,2,4,3
